76561197960268765,0
76561197960269213,1
76561197960269409,2
76561197960269425,3
76561197960270054,4
76561197960270468,5
76561197960270526,6
76561197960272407,7
76561197960273194,8
76561197960273360,9
76561197960276323,10
76561197960276873,11
76561197960277019,12
76561197960277727,13
76561197960277861,14
76561197960279601,15
76561197960279927,16
76561197960279937,17
76561197960279959,18
76561197960280969,19
76561197960282221,20
76561197960282791,21
76561197960284309,22
76561197960284805,23
76561197960285247,24
76561197960286303,25
76561197960286640,26
76561197960290542,27
76561197960290653,28
76561197960291302,29
76561197960291473,30
76561197960295347,31
76561197960297100,32
76561197960299363,33
76561197960299916,34
76561197960299939,35
76561197960300493,36
76561197960302085,37
76561197960306089,38
76561197960306814,39
76561197960310321,40
76561197960314283,41
76561197960314712,42
76561197960315996,43
76561197960317608,44
76561197960318983,45
76561197960319772,46
76561197960320620,47
76561197960325336,48
76561197960326667,49
76561197960327284,50
76561197960329632,51
76561197960331076,52
76561197960331407,53
76561197960333138,54
76561197960334425,55
76561197960336697,56
76561197960340571,57
76561197960342473,58
76561197960342902,59
76561197960344344,60
76561197960345251,61
76561197960345731,62
76561197960347148,63
76561197960347550,64
76561197960348218,65
76561197960351381,66
76561197960352486,67
76561197960357429,68
76561197960358667,69
76561197960361600,70
76561197960364346,71
76561197960364629,72
76561197960368150,73
76561197960368435,74
76561197960372601,75
76561197960373660,76
76561197960374686,77
76561197960377447,78
76561197960377805,79
76561197960381398,80
76561197960381499,81
76561197960382853,82
76561197960383812,83
76561197960385038,84
76561197960385193,85
76561197960386600,86
76561197960387322,87
76561197960388585,88
76561197960388753,89
76561197960389353,90
76561197960392504,91
76561197960393604,92
76561197960395326,93
76561197960399683,94
76561197960401263,95
76561197960401335,96
76561197960403495,97
76561197960403803,98
76561197960404306,99
76561197960404946,100
76561197960405023,101
76561197960409113,102
76561197960410235,103
76561197960412756,104
76561197960413013,105
76561197960414332,106
76561197960415599,107
76561197960416683,108
76561197960416835,109
76561197960416994,110
76561197960417293,111
76561197960420586,112
76561197960420790,113
76561197960424703,114
76561197960426753,115
76561197960427542,116
76561197960429047,117
76561197960429573,118
76561197960432083,119
76561197960432227,120
76561197960434415,121
76561197960436562,122
76561197960436848,123
76561197960440071,124
76561197960441606,125
76561197960441967,126
76561197960443151,127
76561197960448333,128
76561197960448844,129
76561197960448962,130
76561197960449093,131
76561197960450468,132
76561197960451234,133
76561197960453139,134
76561197960456353,135
76561197960456871,136
76561197960457558,137
76561197960458396,138
76561197960459967,139
76561197960460477,140
76561197960462483,141
76561197960463253,142
76561197960463457,143
76561197960464308,144
76561197960464439,145
76561197960464524,146
76561197960464584,147
76561197960464768,148
76561197960465512,149
76561197960465568,150
76561197960466438,151
76561197960472460,152
76561197960474230,153
76561197960475835,154
76561197960478145,155
76561197960482833,156
76561197960483062,157
76561197960484792,158
76561197960485734,159
76561197960486983,160
76561197960491255,161
76561197960492360,162
76561197960492856,163
76561197960493871,164
76561197960501305,165
76561197960503893,166
76561197960504851,167
76561197960506948,168
76561197960508593,169
76561197960509111,170
76561197960509634,171
76561197960510764,172
76561197960510839,173
76561197960511337,174
76561197960513931,175
76561197960515638,176
76561197960516898,177
76561197960517068,178
76561197960518565,179
76561197960518878,180
76561197960521968,181
76561197960523570,182
76561197960529397,183
76561197960529601,184
76561197960530728,185
76561197960531444,186
76561197960534166,187
76561197960542067,188
76561197960544788,189
76561197960550225,190
76561197960550604,191
76561197960553257,192
76561197960554027,193
76561197960554311,194
76561197960555319,195
76561197960555881,196
76561197960557952,197
76561197960559234,198
76561197960559544,199
76561197960560518,200
76561197960560907,201
76561197960561447,202
76561197960563890,203
76561197960565302,204
76561197960568549,205
76561197960569693,206
76561197960572841,207
76561197960583962,208
76561197960584330,209
76561197960585532,210
76561197960598374,211
76561197960598651,212
76561197960608560,213
76561197960611034,214
76561197960616108,215
76561197960620321,216
76561197960622973,217
76561197960624972,218
76561197960626849,219
76561197960630786,220
76561197960640136,221
76561197960646107,222
76561197960655684,223
76561197960656556,224
76561197960658956,225
76561197960659559,226
76561197960661159,227
76561197960664754,228
76561197960665902,229
76561197960667499,230
76561197960668302,231
76561197960671126,232
76561197960674634,233
76561197960680280,234
76561197960683508,235
76561197960686364,236
76561197960686367,237
76561197960693685,238
76561197960696332,239
76561197960699741,240
76561197960709769,241
76561197960711140,242
76561197960713172,243
76561197960716517,244
76561197960717949,245
76561197960723899,246
76561197960728767,247
76561197960732836,248
76561197960743698,249
76561197960747231,250
76561197960759310,251
76561197960760820,252
76561197960767539,253
76561197960772895,254
76561197960775543,255
76561197960776574,256
76561197960778750,257
76561197960780797,258
76561197960781911,259
76561197960781983,260
76561197960782340,261
76561197960783617,262
76561197960788425,263
76561197960789619,264
76561197960791800,265
76561197960793908,266
76561197960795268,267
76561197960800796,268
76561197960800987,269
76561197960809647,270
76561197960812673,271
76561197960812852,272
76561197960826568,273
76561197960830998,274
76561197960834015,275
76561197960851385,276
76561197960852791,277
76561197960853522,278
76561197960855019,279
76561197960855756,280
76561197960860345,281
76561197960861816,282
76561197960863019,283
76561197960864845,284
76561197960865278,285
76561197960867881,286
76561197960870358,287
76561197960873559,288
76561197960874126,289
76561197960874314,290
76561197960881140,291
76561197960881875,292
76561197960889835,293
76561197960894672,294
76561197960900033,295
76561197960901198,296
76561197960907716,297
76561197960912243,298
76561197960915010,299
76561197960915993,300
76561197960926825,301
76561197960933505,302
76561197960940977,303
76561197960941322,304
76561197960949155,305
76561197960952754,306
76561197960953075,307
76561197960953632,308
76561197960953696,309
76561197960954796,310
76561197960955105,311
76561197960956074,312
76561197960962368,313
76561197960966414,314
76561197960966490,315
76561197960966979,316
76561197960967170,317
76561197960971620,318
76561197960975463,319
76561197961016937,320
76561197961017729,321
76561197961019199,322
76561197961025212,323
76561197961025630,324
76561197961026745,325
76561197961028379,326
76561197961038549,327
76561197961053737,328
76561197961063014,329
76561197961066193,330
76561197961066474,331
76561197961068968,332
76561197961077965,333
76561197961079882,334
76561197961081524,335
76561197961084097,336
76561197961088015,337
76561197961088035,338
76561197961089193,339
76561197961090434,340
76561197961092353,341
76561197961094026,342
76561197961094320,343
76561197961094474,344
76561197961097111,345
76561197961100858,346
76561197961107436,347
76561197961107440,348
76561197961109555,349
76561197961114278,350
76561197961116735,351
76561197961121933,352
76561197961123154,353
76561197961126812,354
76561197961131873,355
76561197961133543,356
76561197961134811,357
76561197961137551,358
76561197961138874,359
76561197961143961,360
76561197961143980,361
76561197961144632,362
76561197961149909,363
76561197961150231,364
76561197961158409,365
76561197961158920,366
76561197961161747,367
76561197961161813,368
76561197961161953,369
76561197961164308,370
76561197961164832,371
76561197961165911,372
76561197961166109,373
76561197961167439,374
76561197961167618,375
76561197961175659,376
76561197961176663,377
76561197961180384,378
76561197961194544,379
76561197961195984,380
76561197961199880,381
76561197961204266,382
76561197961206493,383
76561197961210577,384
76561197961210592,385
76561197961215259,386
76561197961221174,387
76561197961222149,388
76561197961224611,389
76561197961226780,390
76561197961227923,391
76561197961230060,392
76561197961230622,393
76561197961232939,394
76561197961235628,395
76561197961239407,396
76561197961240585,397
76561197961242747,398
76561197961243032,399
76561197961243780,400
76561197961250310,401
76561197961252154,402
76561197961254298,403
76561197961256731,404
76561197961260790,405
76561197961262780,406
76561197961266921,407
76561197961267871,408
76561197961268382,409
76561197961271156,410
76561197961272913,411
76561197961275725,412
76561197961278114,413
76561197961279511,414
76561197961285435,415
76561197961287143,416
76561197961292249,417
76561197961301104,418
76561197961301253,419
76561197961312181,420
76561197961313342,421
76561197961313494,422
76561197961319333,423
76561197961324577,424
76561197961342174,425
76561197961344555,426
76561197961349980,427
76561197961369119,428
76561197961370791,429
76561197961371213,430
76561197961373158,431
76561197961401431,432
76561197961403796,433
76561197961408931,434
76561197961410381,435
76561197961415320,436
76561197961415346,437
76561197961415531,438
76561197961420542,439
76561197961433434,440
76561197961441722,441
76561197961444812,442
76561197961446118,443
76561197961447991,444
76561197961448638,445
76561197961451634,446
76561197961457486,447
76561197961469276,448
76561197961470640,449
76561197961478992,450
76561197961479390,451
76561197961487527,452
76561197961489264,453
76561197961489779,454
76561197961491686,455
76561197961492968,456
76561197961494405,457
76561197961494531,458
76561197961500631,459
76561197961505198,460
76561197961511217,461
76561197961511598,462
76561197961519057,463
76561197961519568,464
76561197961521733,465
76561197961524497,466
76561197961527900,467
76561197961553261,468
76561197961553883,469
76561197961554752,470
76561197961554829,471
76561197961558877,472
76561197961559073,473
76561197961563367,474
76561197961597741,475
76561197961598753,476
76561197961610438,477
76561197961612938,478
76561197961617045,479
76561197961620780,480
76561197961622918,481
76561197961631954,482
76561197961635953,483
76561197961638373,484
76561197961639209,485
76561197961662142,486
76561197961667772,487
76561197961668591,488
76561197961675191,489
76561197961690753,490
76561197961690865,491
76561197961691786,492
76561197961692031,493
76561197961694660,494
76561197961719031,495
76561197961723705,496
76561197961725353,497
76561197961727660,498
76561197961731704,499
76561197961733980,500
76561197961734538,501
76561197961735012,502
76561197961736408,503
76561197961740358,504
76561197961742567,505
76561197961744176,506
76561197961747571,507
76561197961748565,508
76561197961755930,509
76561197961759358,510
76561197961761464,511
76561197961768818,512
76561197961769869,513
76561197961776766,514
76561197961778383,515
76561197961780099,516
76561197961782226,517
76561197961786828,518
76561197961796167,519
76561197961812854,520
76561197961814987,521
76561197961817651,522
76561197961819472,523
76561197961830076,524
76561197961831412,525
76561197961831893,526
76561197961839146,527
76561197961840067,528
76561197961848214,529
76561197961852008,530
76561197961852249,531
76561197961852910,532
76561197961853112,533
76561197961854038,534
76561197961856828,535
76561197961857994,536
76561197961858759,537
76561197961863494,538
76561197961874912,539
76561197961882401,540
76561197961883537,541
76561197961889161,542
76561197961894908,543
76561197961896627,544
76561197961897656,545
76561197961899551,546
76561197961900369,547
76561197961916756,548
76561197961937517,549
76561197961938617,550
76561197961938645,551
76561197961939135,552
76561197961947698,553
76561197961951106,554
76561197961959211,555
76561197961961903,556
76561197961966509,557
76561197961972041,558
76561197961978735,559
76561197961990612,560
76561197961992187,561
76561197961994495,562
76561197962001763,563
76561197962009584,564
76561197962011496,565
76561197962019496,566
76561197962026567,567
76561197962027605,568
76561197962038317,569
76561197962040116,570
76561197962050874,571
76561197962054495,572
76561197962054695,573
76561197962059035,574
76561197962059413,575
76561197962071785,576
76561197962076247,577
76561197962081472,578
76561197962082784,579
76561197962088852,580
76561197962092557,581
76561197962099314,582
76561197962106273,583
76561197962113530,584
76561197962121040,585
76561197962122959,586
76561197962123575,587
76561197962125207,588
76561197962126792,589
76561197962135531,590
76561197962139246,591
76561197962139273,592
76561197962139320,593
76561197962143934,594
76561197962145440,595
76561197962150085,596
76561197962150121,597
76561197962150882,598
76561197962157306,599
76561197962162156,600
76561197962165113,601
76561197962165418,602
76561197962165534,603
76561197962169598,604
76561197962170050,605
76561197962173495,606
76561197962177078,607
76561197962192856,608
76561197962197963,609
76561197962202986,610
76561197962207750,611
76561197962209646,612
76561197962212082,613
76561197962220587,614
76561197962222644,615
76561197962230868,616
76561197962234020,617
76561197962234125,618
76561197962245625,619
76561197962252712,620
76561197962252880,621
76561197962260506,622
76561197962264417,623
76561197962266053,624
76561197962267163,625
76561197962284980,626
76561197962292405,627
76561197962293452,628
76561197962295866,629
76561197962297313,630
76561197962300960,631
76561197962301234,632
76561197962313629,633
76561197962318796,634
76561197962330583,635
76561197962333598,636
76561197962334957,637
76561197962338210,638
76561197962345257,639
76561197962345967,640
76561197962346504,641
76561197962348172,642
76561197962362944,643
76561197962373157,644
76561197962373715,645
76561197962375657,646
76561197962386268,647
76561197962388889,648
76561197962397563,649
76561197962402602,650
76561197962405793,651
76561197962414340,652
76561197962422164,653
76561197962473519,654
76561197962476155,655
76561197962478592,656
76561197962478819,657
76561197962487057,658
76561197962512944,659
76561197962514811,660
76561197962541255,661
76561197962554783,662
76561197962556048,663
76561197962572001,664
76561197962574018,665
76561197962578123,666
76561197962579322,667
76561197962581849,668
76561197962584064,669
76561197962585786,670
76561197962587438,671
76561197962588667,672
76561197962593372,673
76561197962594634,674
76561197962601815,675
76561197962611703,676
76561197962613450,677
76561197962623464,678
76561197962630138,679
76561197962632695,680
76561197962643165,681
76561197962659763,682
76561197962662310,683
76561197962664407,684
76561197962666781,685
76561197962684701,686
76561197962691504,687
76561197962692690,688
76561197962699275,689
76561197962705207,690
76561197962722273,691
76561197962722304,692
76561197962727804,693
76561197962751947,694
76561197962752731,695
76561197962753311,696
76561197962756481,697
76561197962772625,698
76561197962773466,699
76561197962794603,700
76561197962808938,701
76561197962809475,702
76561197962809901,703
76561197962810553,704
76561197962820885,705
76561197962824847,706
76561197962848498,707
